model,fold,TN,FP,FN,TP
RF,1,969,136,208,113
RF,2,973,132,207,113
RF,3,928,177,207,113
RF,4,958,146,194,127
RF,5,969,135,213,108
XGB,1,987,118,214,107
XGB,2,988,117,228,92
XGB,3,968,137,231,89
XGB,4,980,124,229,92
XGB,5,982,122,222,99
LGBM,1,1017,88,226,95
LGBM,2,1014,91,231,89
LGBM,3,995,110,226,94
LGBM,4,1007,97,218,103
LGBM,5,999,105,238,83
MLP,1,835,270,174,147
MLP,2,848,257,170,150
MLP,3,857,248,190,130
MLP,4,820,284,162,159
MLP,5,826,278,182,139
